performanceId, athleteId, boulderId, T, Z, aT, aZ, startTime, endTime, 
 570, 3, 7, 0, 1, 0, 10, 00:06:10, 00:12:10
 1282, 67, 15, 0, 1, 0, 5, 00:06:11, 00:12:11
 1294, 79, 15, 0, 0, 0, 0, 00:10:13, 00:12:13
 87, 6, 1, 1, 1, 7, 3, 00:06:20, 00:12:20
 314, 71, 3, 1, 1, 8, 3, 00:08:24, 00:12:24
 1101, 48, 13, 1, 1, 7, 1, 00:08:27, 00:12:27
 101, 20, 1, 1, 1, 4, 8, 00:08:37, 00:12:37
 898, 7, 11, 1, 1, 7, 10, 00:07:10, 00:13:10
 968, 77, 11, 0, 0, 0, 0, 00:11:12, 00:13:12
 1342, 46, 16, 1, 1, 4, 9, 00:08:24, 00:13:24
 731, 2, 9, 1, 1, 5, 4, 00:09:37, 00:13:37
 1372, 76, 16, 0, 0, 0, 0, 00:11:47, 00:13:47
 527, 41, 6, 0, 1, 0, 9, 00:09:24, 00:14:24
 908, 17, 11, 0, 0, 0, 0, 00:08:25, 00:14:25
 892, 1, 11, 0, 0, 0, 0, 00:08:27, 00:14:27
 832, 22, 10, 1, 1, 1, 5, 00:10:43, 00:14:43
 436, 31, 5, 1, 1, 9, 6, 00:10:51, 00:14:51
 139, 58, 1, 1, 1, 6, 9, 00:10:04, 00:15:04
 1364, 68, 16, 0, 0, 0, 0, 00:13:11, 00:15:11
 655, 7, 8, 0, 1, 0, 2, 00:13:20, 00:15:20
 571, 4, 7, 0, 0, 0, 0, 00:09:30, 00:15:30
 235, 73, 2, 0, 0, 0, 0, 00:10:39, 00:15:39
 969, 78, 11, 1, 1, 2, 6, 00:10:46, 00:15:46
 707, 59, 8, 1, 1, 4, 1, 00:10:56, 00:15:56
 37, 37, 0, 0, 1, 0, 1, 00:14:03, 00:16:03
 641, 74, 7, 1, 1, 3, 3, 00:11:23, 00:16:23
 1281, 66, 15, 0, 1, 0, 8, 00:11:23, 00:16:23
 79, 79, 0, 1, 1, 2, 9, 00:14:35, 00:16:35
 467, 62, 5, 1, 1, 2, 10, 00:12:37, 00:16:37
 1471, 13, 18, 0, 0, 0, 0, 00:14, 00:17
 1475, 17, 18, 1, 1, 7, 1, 00:11:09, 00:17:09
 120, 39, 1, 0, 0, 0, 0, 00:11:22, 00:17:22
 243, 0, 3, 1, 1, 2, 4, 00:11:37, 00:17:37
 802, 73, 9, 1, 1, 3, 7, 00:13:47, 00:17:47
 684, 36, 8, 1, 1, 8, 5, 00:11:53, 00:17:53
 145, 64, 1, 0, 1, 0, 4, 00:12:40, 00:18:40
 212, 50, 2, 1, 1, 2, 2, 00:17:30, 00:19:30
 326, 2, 4, 1, 1, 8, 4, 00:16:33, 00:19:33
 90, 9, 1, 0, 1, 0, 9, 00:14:45, 00:19:45
 858, 48, 10, 0, 1, 0, 6, 00:14:10, 00:20:10
 1481, 23, 18, 1, 1, 4, 6, 00:18:32, 00:20:32
 352, 28, 4, 0, 0, 0, 0, 00:14:36, 00:20:36
 866, 56, 10, 0, 0, 0, 0, 00:19:26, 00:21:26
 1005, 33, 12, 0, 0, 0, 0, 00:18:38, 00:21:38
 93, 12, 1, 1, 1, 8, 3, 00:18:39, 00:21:39
 962, 71, 11, 0, 0, 0, 0, 00:17:57, 00:21:57
 1304, 8, 16, 0, 0, 0, 0, 00:17:25, 00:22:25
 1204, 70, 14, 0, 0, 0, 0, 00:19:27, 00:22:27
 198, 36, 2, 1, 1, 3, 10, 00:20:36, 00:22:36
 55, 55, 0, 0, 0, 0, 0, 00:16:44, 00:22:44
 135, 54, 1, 1, 1, 6, 1, 00:19:47, 00:22:47
 479, 74, 5, 1, 1, 1, 3, 00:17:51, 00:22:51
 1119, 66, 13, 0, 1, 0, 10, 00:16:59, 00:22:59
 178, 16, 2, 1, 1, 4, 3, 00:19:05, 00:23:05
 604, 37, 7, 0, 1, 0, 9, 00:21:18, 00:23:18
 1278, 63, 15, 0, 0, 0, 0, 00:21:18, 00:23:18
 821, 11, 10, 1, 1, 5, 3, 00:18:20, 00:23:20
 140, 59, 1, 0, 0, 0, 0, 00:21:23, 00:23:23
 1366, 70, 16, 0, 1, 0, 10, 00:18:32, 00:23:32
 1118, 65, 13, 0, 1, 0, 4, 00:19:41, 00:23:41
 1274, 59, 15, 0, 1, 0, 9, 00:19:58, 00:23:58
 686, 38, 8, 0, 0, 0, 0, 00:19:03, 00:24:03
 1333, 37, 16, 1, 1, 3, 3, 00:18:50, 00:24:50
 856, 46, 10, 1, 1, 4, 7, 00:19:04, 00:25:04
 104, 23, 1, 1, 1, 9, 2, 00:23:09, 00:25:09
 1237, 22, 15, 0, 1, 0, 1, 00:22:46, 00:25:46
 137, 56, 1, 0, 1, 0, 5, 00:20:55, 00:25:55
 1379, 2, 17, 0, 0, 0, 0, 00:22:54, 00:26:54
 1106, 53, 13, 1, 1, 8, 5, 00:25:24, 00:27:24
 1178, 44, 14, 0, 1, 0, 2, 00:25:57, 00:27:57
 196, 34, 2, 0, 1, 0, 2, 00:26:09, 00:28:09
 181, 19, 2, 1, 1, 2, 10, 00:23:13, 00:28:13
 888, 78, 10, 0, 0, 0, 0, 00:24:26, 00:28:26
 52, 52, 0, 1, 1, 5, 8, 00:25:28, 00:28:28
 1256, 41, 15, 0, 0, 0, 0, 00:25:37, 00:28:37
 321, 78, 3, 0, 1, 0, 9, 00:22:40, 00:28:40
 404, 80, 4, 1, 1, 3, 4, 00:26:42, 00:28:42
 590, 23, 7, 1, 1, 6, 9, 00:26:43, 00:28:43
 1081, 28, 13, 1, 1, 6, 4, 00:22:48, 00:28:48
 798, 69, 9, 1, 1, 3, 8, 00:24:58, 00:28:58
 573, 6, 7, 0, 1, 0, 6, 00:27:09, 00:29:09
 557, 71, 6, 0, 0, 0, 0, 00:25:17, 00:29:17
 60, 60, 0, 1, 1, 5, 3, 00:24:22, 00:29:22
 1044, 72, 12, 1, 1, 3, 2, 00:24:41, 00:29:41
 1414, 37, 17, 0, 1, 0, 6, 00:25:52, 00:29:52
 665, 17, 8, 1, 1, 6, 2, 00:27:11, 00:30:11
 275, 32, 3, 0, 1, 0, 7, 00:26:24, 00:30:24
 1412, 35, 17, 1, 1, 6, 1, 00:24:27, 00:30:27
 586, 19, 7, 1, 1, 10, 1, 00:25:41, 00:30:41
 1127, 74, 13, 1, 1, 4, 6, 00:26:13, 00:31:13
 775, 46, 9, 0, 1, 0, 3, 00:26:18, 00:31:18
 1100, 47, 13, 1, 1, 4, 6, 00:27:24, 00:31:24
 503, 17, 6, 1, 1, 9, 5, 00:26:46, 00:31:46
 411, 6, 5, 1, 1, 7, 4, 00:28:59, 00:31:59
 450, 45, 5, 1, 1, 3, 2, 00:27:01, 00:33:01
 494, 8, 6, 0, 0, 0, 0, 00:28:03, 00:33:03
 605, 38, 7, 1, 1, 5, 3, 00:29:07, 00:33:07
 1155, 21, 14, 0, 0, 0, 0, 00:29:18, 00:33:18
 22, 22, 0, 0, 0, 0, 0, 00:27:35, 00:33:35
 878, 68, 10, 1, 1, 4, 3, 00:32:08, 00:34:08
 610, 43, 7, 0, 0, 0, 0, 00:32:33, 00:34:33
 1328, 32, 16, 1, 1, 3, 7, 00:31:47, 00:34:47
 1326, 30, 16, 0, 0, 0, 0, 00:29:01, 00:35:01
 818, 8, 10, 1, 1, 7, 10, 00:33:54, 00:35:54
 761, 32, 9, 0, 1, 0, 7, 00:31:58, 00:35:58
 724, 76, 8, 0, 0, 0, 0, 00:34:07, 00:36:07
 444, 39, 5, 0, 0, 0, 0, 00:31:10, 00:36:10
 308, 65, 3, 0, 1, 0, 10, 00:34:43, 00:36:43
 728, 80, 8, 1, 1, 7, 8, 00:33:48, 00:36:48
 1290, 75, 15, 0, 0, 0, 0, 00:34:49, 00:36:49
 1128, 75, 13, 1, 1, 5, 3, 00:31:10, 00:37:10
 423, 18, 5, 1, 1, 10, 8, 00:31:12, 00:37:12
 1029, 57, 12, 1, 1, 4, 9, 00:31:20, 00:37:20
 248, 5, 3, 0, 1, 0, 9, 00:32:23, 00:37:23
 766, 37, 9, 1, 1, 6, 7, 00:31:23, 00:37:23
 822, 12, 10, 0, 0, 0, 0, 00:33:39, 00:37:39
 208, 46, 2, 1, 1, 2, 8, 00:33:56, 00:37:56
 270, 27, 3, 0, 0, 0, 0, 00:34:06, 00:38:06
 273, 30, 3, 1, 1, 7, 7, 00:35:11, 00:38:11
 339, 15, 4, 1, 1, 4, 3, 00:35:34, 00:38:34
 870, 60, 10, 1, 1, 6, 8, 00:32:38, 00:38:38
 209, 47, 2, 0, 1, 0, 5, 00:36:02, 00:39:02
 814, 4, 10, 0, 1, 0, 1, 00:36:26, 00:39:26
 1090, 37, 13, 1, 1, 1, 6, 00:36:29, 00:39:29
 187, 25, 2, 0, 0, 0, 0, 00:33:59, 00:39:59
 778, 49, 9, 0, 1, 0, 9, 00:33:59, 00:39:59
 663, 15, 8, 1, 1, 3, 6, 00:38:14, 00:40:14
 472, 67, 5, 0, 0, 0, 0, 00:35:19, 00:40:19
 481, 76, 5, 0, 1, 0, 9, 00:37:47, 00:40:47
 399, 75, 4, 0, 1, 0, 8, 00:36:23, 00:41:23
 1065, 12, 13, 1, 1, 8, 1, 00:37:36, 00:41:36
 1370, 74, 16, 0, 1, 0, 5, 00:36:42, 00:41:42
 1236, 21, 15, 1, 1, 2, 8, 00:35:55, 00:41:55
 383, 59, 4, 0, 0, 0, 0, 00:36:56, 00:41:56
 710, 62, 8, 1, 1, 5, 9, 00:38:59, 00:41:59
 84, 3, 1, 0, 1, 0, 7, 00:40:01, 00:42:01
 1280, 65, 15, 0, 0, 0, 0, 00:37:36, 00:42:36
 1230, 15, 15, 1, 1, 3, 4, 00:40, 00:43
 1097, 44, 13, 1, 1, 7, 8, 00:37:01, 00:43:01
 283, 40, 3, 1, 1, 4, 7, 00:37:06, 00:43:06
 8, 8, 0, 0, 0, 0, 0, 00:40:08, 00:43:08
 836, 26, 10, 1, 1, 3, 8, 00:38:09, 00:43:09
 282, 39, 3, 1, 1, 6, 2, 00:37:18, 00:43:18
 592, 25, 7, 1, 1, 1, 7, 00:37:23, 00:43:23
 1145, 11, 14, 1, 1, 3, 4, 00:38:23, 00:43:23
 1441, 64, 17, 1, 1, 1, 6, 00:38:58, 00:43:58
 639, 72, 7, 0, 0, 0, 0, 00:41:03, 00:44:03
 177, 15, 2, 1, 1, 10, 3, 00:41:37, 00:44:37
 1355, 59, 16, 0, 0, 0, 0, 00:42:40, 00:44:40
 277, 34, 3, 0, 0, 0, 0, 00:42:49, 00:44:49
 508, 22, 6, 1, 1, 10, 1, 00:42:11, 00:45:11
 954, 63, 11, 0, 1, 0, 9, 00:41:17, 00:45:17
 1410, 33, 17, 1, 1, 3, 7, 00:40:26, 00:45:26
 216, 54, 2, 1, 1, 9, 2, 00:41:27, 00:45:27
 897, 6, 11, 1, 1, 9, 6, 00:43:27, 00:45:27
 1337, 41, 16, 0, 0, 0, 0, 00:40:53, 00:45:53
 1446, 69, 17, 0, 1, 0, 7, 00:43:53, 00:45:53
 1085, 32, 13, 1, 1, 5, 10, 00:41:27, 00:46:27
 91, 10, 1, 1, 1, 2, 4, 00:43:34, 00:46:34
 1071, 18, 13, 0, 1, 0, 5, 00:41:57, 00:46:57
 1296, 0, 16, 0, 1, 0, 3, 00:43:22, 00:47:22
 804, 75, 9, 1, 1, 6, 10, 00:43:40, 00:47:40
 1330, 34, 16, 0, 0, 0, 0, 00:43:41, 00:47:41
 738, 9, 9, 0, 0, 0, 0, 00:45:07, 00:48:07
 1500, 42, 18, 0, 0, 0, 0, 00:46:26, 00:48:26
 680, 32, 8, 0, 0, 0, 0, 00:44:32, 00:48:32
 36, 36, 0, 0, 0, 0, 0, 00:42:33, 00:48:33
 155, 74, 1, 1, 1, 6, 3, 00:45:39, 00:48:39
 1262, 47, 15, 0, 1, 0, 3, 00:45:58, 00:48:58
 701, 53, 8, 1, 1, 8, 9, 00:43:54, 00:49:54
 1144, 10, 14, 1, 1, 8, 6, 00:47:19, 00:50:19
 645, 78, 7, 1, 1, 1, 10, 00:48:26, 00:50:26
 6, 6, 0, 1, 1, 6, 8, 00:47:34, 00:50:34
 172, 10, 2, 0, 0, 0, 0, 00:46:51, 00:50:51
 266, 23, 3, 1, 1, 8, 1, 00:48:01, 00:51:01
 626, 59, 7, 0, 1, 0, 1, 00:48:01, 00:51:01
 1439, 62, 17, 0, 1, 0, 10, 00:48:33, 00:51:33
 448, 43, 5, 1, 1, 6, 7, 00:45:34, 00:51:34
 47, 47, 0, 1, 1, 4, 5, 00:49:56, 00:51:56
 1050, 78, 12, 1, 1, 10, 9, 00:49:56, 00:51:56
 920, 29, 11, 0, 0, 0, 0, 00:47:58, 00:51:58
 9, 9, 0, 0, 0, 0, 0, 00:48:01, 00:52:01
 1398, 21, 17, 1, 1, 9, 4, 00:47:16, 00:52:16
 716, 68, 8, 0, 1, 0, 6, 00:46:17, 00:52:17
 523, 37, 6, 0, 1, 0, 10, 00:46:33, 00:52:33
 772, 43, 9, 0, 1, 0, 8, 00:48:02, 00:53:02
 819, 9, 10, 1, 1, 6, 7, 00:47:07, 00:53:07
 222, 60, 2, 0, 1, 0, 3, 00:49:32, 00:53:32
 1246, 31, 15, 1, 1, 5, 8, 00:51:06, 00:54:06
 1167, 33, 14, 1, 1, 2, 1, 00:49:18, 00:55:18
 943, 52, 11, 1, 1, 5, 6, 00:51:50, 00:55:50
 1402, 25, 17, 0, 1, 0, 10, 00:54:08, 00:56:08
 1301, 5, 16, 0, 1, 0, 6, 00:54:09, 00:56:09
 1406, 29, 17, 0, 1, 0, 2, 00:54:21, 00:56:21
 256, 13, 3, 0, 1, 0, 1, 00:53:26, 00:56:26
 1461, 3, 18, 1, 1, 3, 3, 00:54:29, 00:56:29
 1492, 34, 18, 1, 1, 4, 2, 00:53:54, 00:56:54
 1469, 11, 18, 1, 1, 9, 9, 00:52:04, 00:57:04
 14, 14, 0, 0, 0, 0, 0, 00:55:09, 00:57:09
 593, 26, 7, 0, 1, 0, 8, 00:53:11, 00:57:11
 1002, 30, 12, 1, 1, 9, 2, 00:54:14, 00:57:14
 1196, 62, 14, 0, 0, 0, 0, 00:51:56, 00:57:56
 1201, 67, 14, 0, 0, 0, 0, 00:53:05, 00:58:05
 838, 28, 10, 0, 0, 0, 0, 00:53:16, 00:58:16
 12, 12, 0, 0, 1, 0, 8, 00:55:43, 00:58:43
 1263, 48, 15, 1, 1, 10, 7, 00:54:54, 00:58:54
 191, 29, 2, 1, 1, 4, 2, 00:52:59, 00:58:59
 547, 61, 6, 1, 1, 9, 10, 00:53:07, 00:59:07
 194, 32, 2, 1, 1, 2, 9, 00:55:30, 00:59:30
 85, 4, 1, 1, 1, 9, 5, 00:53:49, 00:59:49
 1197, 63, 14, 1, 1, 2, 10, 00:58:12, 01:00:12
 1257, 42, 15, 1, 1, 7, 5, 00:55:14, 01:00:14
 585, 18, 7, 0, 0, 0, 0, 00:54:28, 01:00:28
 689, 41, 8, 0, 0, 0, 0, 00:55:53, 01:00:53
 1530, 72, 18, 1, 1, 10, 4, 00:57:53, 01:00:53
 162, 0, 2, 1, 1, 1, 6, 00:57:12, 01:01:12
 1141, 7, 14, 1, 1, 4, 4, 00:55:12, 01:01:12
 378, 54, 4, 0, 1, 0, 4, 00:59:23, 01:01:23
 1055, 2, 13, 0, 0, 0, 0, 00:57:35, 01:01:35
 185, 23, 2, 1, 1, 8, 8, 00:58:18, 01:02:18
 1125, 72, 13, 0, 0, 0, 0, 00:56:24, 01:02:24
 591, 24, 7, 0, 1, 0, 7, 00:57:28, 01:02:28
 1531, 73, 18, 1, 1, 3, 8, 01:00:46, 01:02:46
 493, 7, 6, 0, 1, 0, 2, 01:00:49, 01:02:49
 1525, 67, 18, 1, 1, 2, 6, 00:57:57, 01:02:57
 100, 19, 1, 0, 0, 0, 0, 01:00, 01:03
 1202, 68, 14, 0, 0, 0, 0, 01:01:13, 01:03:13
 1195, 61, 14, 0, 0, 0, 0, 01:00:33, 01:03:33
 435, 30, 5, 1, 1, 3, 7, 00:57:44, 01:03:44
 1383, 6, 17, 1, 1, 8, 10, 00:57:59, 01:03:59
 118, 37, 1, 1, 1, 1, 3, 01:00:12, 01:04:12
 1270, 55, 15, 1, 1, 4, 1, 01:01:43, 01:04:43
 984, 12, 12, 0, 0, 0, 0, 01:02:27, 01:05:27
 628, 61, 7, 1, 1, 1, 9, 01:03:39, 01:05:39
 662, 14, 8, 0, 0, 0, 0, 01:00:57, 01:05:57
 1421, 44, 17, 0, 0, 0, 0, 01:04:14, 01:06:14
 1122, 69, 13, 0, 1, 0, 9, 01:03:41, 01:06:41
 887, 77, 10, 0, 1, 0, 10, 01:02:46, 01:06:46
 779, 50, 9, 1, 1, 1, 5, 01:04:58, 01:06:58
 298, 55, 3, 0, 0, 0, 0, 01:04:07, 01:07:07
 796, 67, 9, 0, 1, 0, 6, 01:02:14, 01:07:14
 530, 44, 6, 1, 1, 7, 4, 01:03:36, 01:07:36
 1134, 0, 14, 1, 1, 9, 3, 01:04:37, 01:07:37
 565, 79, 6, 0, 0, 0, 0, 01:02:46, 01:07:46
 1312, 16, 16, 0, 0, 0, 0, 01:02:48, 01:07:48
 1271, 56, 15, 0, 0, 0, 0, 01:05:49, 01:07:49
 207, 45, 2, 1, 1, 1, 6, 01:05:03, 01:08:03
 206, 44, 2, 1, 1, 10, 8, 01:06:23, 01:08:23
 107, 26, 1, 0, 1, 0, 10, 01:02:28, 01:08:28
 1107, 54, 13, 0, 1, 0, 9, 01:07:06, 01:09:06
 186, 24, 2, 0, 0, 0, 0, 01:07:14, 01:09:14
 785, 56, 9, 0, 1, 0, 8, 01:07:18, 01:09:18
 1120, 67, 13, 0, 1, 0, 7, 01:03:23, 01:09:23
 1514, 56, 18, 1, 1, 9, 3, 01:05:36, 01:09:36
 525, 39, 6, 0, 1, 0, 8, 01:05:37, 01:09:37
 278, 35, 3, 1, 1, 8, 2, 01:07:38, 01:09:38
 1329, 33, 16, 1, 1, 1, 10, 01:05:39, 01:10:39
 1376, 80, 16, 1, 1, 4, 2, 01:05:07, 01:11:07
 1451, 74, 17, 0, 1, 0, 2, 01:06:15, 01:11:15
 456, 51, 5, 1, 1, 3, 4, 01:06:29, 01:11:29
 850, 40, 10, 1, 1, 5, 3, 01:08:32, 01:11:32
 736, 7, 9, 0, 1, 0, 6, 01:07:35, 01:11:35
 1527, 69, 18, 0, 0, 0, 0, 01:06:08, 01:12:08
 855, 45, 10, 0, 0, 0, 0, 01:08:27, 01:12:27
 260, 17, 3, 1, 1, 5, 2, 01:10:40, 01:12:40
 458, 53, 5, 0, 1, 0, 10, 01:07:52, 01:12:52
 616, 49, 7, 0, 1, 0, 6, 01:11:10, 01:13:10
 699, 51, 8, 1, 1, 1, 7, 01:07:15, 01:13:15
 1416, 39, 17, 1, 1, 2, 4, 01:11:07, 01:14:07
 1140, 6, 14, 0, 1, 0, 5, 01:09:12, 01:14:12
 95, 14, 1, 0, 1, 0, 10, 01:11:34, 01:14:34
 315, 72, 3, 0, 1, 0, 6, 01:10:34, 01:14:34
 536, 50, 6, 0, 0, 0, 0, 01:09:47, 01:14:47
 1344, 48, 16, 1, 1, 1, 9, 01:09:15, 01:15:15
 323, 80, 3, 1, 1, 9, 1, 01:11:26, 01:15:26
 531, 45, 6, 0, 0, 0, 0, 01:11:32, 01:15:32
 439, 34, 5, 0, 1, 0, 5, 01:12:06, 01:16:06
 1015, 43, 12, 0, 0, 0, 0, 01:14:36, 01:16:36
 1334, 38, 16, 1, 1, 8, 5, 01:12:41, 01:16:41
 158, 77, 1, 0, 1, 0, 2, 01:13:45, 01:16:45
 977, 5, 12, 1, 1, 8, 7, 01:11:52, 01:16:52
 903, 12, 11, 1, 1, 2, 5, 01:10:56, 01:16:56
 1102, 49, 13, 1, 1, 4, 2, 01:11:06, 01:17:06
 1138, 4, 14, 1, 1, 7, 4, 01:11:19, 01:17:19
 642, 75, 7, 1, 1, 3, 9, 01:14:24, 01:17:24
 478, 73, 5, 0, 0, 0, 0, 01:12:36, 01:17:36
 757, 28, 9, 1, 1, 2, 9, 01:11:49, 01:17:49
 1429, 52, 17, 0, 1, 0, 2, 01:12:58, 01:17:58
 564, 78, 6, 1, 1, 6, 7, 01:13:27, 01:18:27
 769, 40, 9, 1, 1, 5, 10, 01:12:39, 01:18:39
 1218, 3, 15, 1, 1, 6, 5, 01:16:42, 01:18:42
 1092, 39, 13, 0, 0, 0, 0, 01:14:06, 01:19:06
 853, 43, 10, 1, 1, 6, 2, 01:15:09, 01:19:09
 1093, 40, 13, 0, 0, 0, 0, 01:15:10, 01:19:10
 1363, 67, 16, 0, 0, 0, 0, 01:17:52, 01:19:52
 319, 76, 3, 1, 1, 8, 9, 01:16:58, 01:19:58
 1054, 1, 13, 0, 0, 0, 0, 01:16:59, 01:19:59
 149, 68, 1, 1, 1, 2, 9, 01:18:10, 01:20:10
 961, 70, 11, 1, 1, 7, 10, 01:18:26, 01:20:26
 21, 21, 0, 0, 1, 0, 4, 01:14:56, 01:20:56
 1360, 64, 16, 1, 1, 8, 9, 01:19:21, 01:21:21
 1299, 3, 16, 1, 1, 2, 5, 01:17:30, 01:21:30
 267, 24, 3, 1, 1, 6, 2, 01:17:13, 01:22:13
 15, 15, 0, 0, 0, 0, 0, 01:19:29, 01:22:29
 983, 11, 12, 0, 1, 0, 2, 01:20:47, 01:22:47
 1180, 46, 14, 0, 1, 0, 6, 01:17:03, 01:23:03
 787, 58, 9, 0, 0, 0, 0, 01:19:13, 01:23:13
 634, 67, 7, 0, 0, 0, 0, 01:17:15, 01:23:15
 748, 19, 9, 1, 1, 2, 9, 01:21:39, 01:23:39
 751, 22, 9, 0, 1, 0, 8, 01:19:50, 01:23:50
 310, 67, 3, 0, 0, 0, 0, 01:17:55, 01:23:55
 687, 39, 8, 1, 1, 2, 2, 01:21:01, 01:24:01
 1212, 78, 14, 0, 1, 0, 9, 01:18:43, 01:24:43
 834, 24, 10, 0, 1, 0, 10, 01:19:47, 01:24:47
 293, 50, 3, 1, 1, 3, 7, 01:20:53, 01:24:53
 263, 20, 3, 0, 1, 0, 5, 01:22:58, 01:24:58
 1018, 46, 12, 1, 1, 3, 4, 01:20:07, 01:25:07
 657, 9, 8, 1, 1, 6, 1, 01:19:22, 01:25:22
 291, 48, 3, 1, 1, 8, 3, 01:20:36, 01:25:36
 534, 48, 6, 1, 1, 9, 9, 01:20:38, 01:25:38
 1465, 7, 18, 0, 0, 0, 0, 01:21:47, 01:25:47
 1460, 2, 18, 1, 1, 3, 9, 01:19:56, 01:25:56
 51, 51, 0, 1, 1, 5, 10, 01:23:57, 01:25:57
 649, 1, 8, 0, 0, 0, 0, 01:20:25, 01:26:25
 1420, 43, 17, 0, 0, 0, 0, 01:22:39, 01:26:39
 332, 8, 4, 1, 1, 2, 3, 01:23:57, 01:26:57
 1068, 15, 13, 1, 1, 10, 5, 01:21:24, 01:27:24
 630, 63, 7, 0, 0, 0, 0, 01:25:45, 01:27:45
 1517, 59, 18, 0, 1, 0, 9, 01:24:04, 01:28:04
 845, 35, 10, 1, 1, 5, 8, 01:26:05, 01:28:05
 758, 29, 9, 1, 1, 3, 5, 01:22:13, 01:28:13
 635, 68, 7, 0, 0, 0, 0, 01:23:40, 01:28:40
 1080, 27, 13, 1, 1, 5, 7, 01:23:42, 01:28:42
 1156, 22, 14, 1, 1, 3, 4, 01:25:26, 01:29:26
 475, 70, 5, 1, 1, 5, 3, 01:23:36, 01:29:36
 743, 14, 9, 1, 1, 8, 4, 01:24:37, 01:29:37
 1395, 18, 17, 1, 1, 1, 1, 01:23:56, 01:29:56
 1009, 37, 12, 1, 1, 7, 7, 01:26:01, 01:30:01
 351, 27, 4, 0, 0, 0, 0, 01:28:08, 01:30:08
 1056, 3, 13, 1, 1, 4, 2, 01:28:13, 01:30:13
 329, 5, 4, 0, 1, 0, 8, 01:27:18, 01:30:18
 1422, 45, 17, 1, 1, 9, 7, 01:25:21, 01:30:21
 163, 1, 2, 1, 1, 10, 8, 01:25:25, 01:30:25
 918, 27, 11, 1, 1, 4, 3, 01:26:25, 01:30:25
 113, 32, 1, 0, 1, 0, 9, 01:28:35, 01:30:35
 94, 13, 1, 1, 1, 3, 9, 01:25:42, 01:30:42
 309, 66, 3, 1, 1, 4, 2, 01:28:54, 01:30:54
 1111, 58, 13, 0, 1, 0, 5, 01:29:23, 01:31:23
 1161, 27, 14, 0, 0, 0, 0, 01:29:24, 01:31:24
 1109, 56, 13, 1, 1, 10, 9, 01:28:25, 01:31:25
 1401, 24, 17, 0, 0, 0, 0, 01:25:34, 01:31:34
 1389, 12, 17, 1, 1, 4, 5, 01:28:35, 01:31:35
 923, 32, 11, 0, 1, 0, 4, 01:25:45, 01:31:45
 1059, 6, 13, 0, 0, 0, 0, 01:28:11, 01:32:11
 1427, 50, 17, 0, 1, 0, 9, 01:28:22, 01:32:22
 438, 33, 5, 1, 1, 7, 5, 01:26:23, 01:32:23
